Date,Open,High,Low,Close,Adj Close,Volume
2019-03-01,282.200012,287.399994,274.100006,284.559998,269.608032,82623600
2019-04-01,286.640015,296.459991,286.350006,295.940002,281.504059,73734000
2019-05-01,296.730011,296.929993,277.109985,277.299988,263.773407,85674600
2019-06-01,277.149994,297.200012,274.899994,294.750000,280.372192,76723400
2019-07-01,298.369995,303.980011,296.019989,299.230011,286.381927,74062500
2019-08-01,299.320007,302.600006,283.339996,294.269989,281.634949,104722100
2019-09-01,292.260010,304.399994,290.950012,298.519989,285.702423,77130400
2019-10-01,299.399994,306.220001,286.420013,304.970001,293.318817,82523300
2019-11-01,306.649994,317.279999,306.470001,316.059998,303.985168,56207000
2019-12-01,316.429993,325.190002,308.880005,323.239990,310.890778,82224100
2020-01-01,324.980011,334.440002,321.779999,323.239990,312.890259,97590300
2020-02-01,324.809998,340.630005,286.709991,295.910004,286.435333,125582200
2020-03-01,299.339996,315.149994,220.279999,258.399994,250.126358,307009300
2020-04-01,248.759995,295.839996,244.619995,291.160004,283.603302,166935100
2020-05-01,286.190002,307.910004,275.000000,305.179993,297.259430,113760500
2020-06-01,304.640015,324.549988,296.489990,309.690002,301.652435,115481500
2020-07-01,310.739990,330.059998,310.250000,327.820007,320.635925,76702900
2020-08-01,329.660004,352.769989,329.059998,350.769989,343.082977,59156300
2020-09-01,351.679993,360.260010,320.920013,336.059998,328.695374,86013100
2020-10-01,338.829987,355.250000,323.720001,327.619995,321.896210,79587900
2020-11-01,331.380005,365.690002,328.380005,363.320007,356.972504,81678500
2020-12-01,366.899994,376.040009,363.380005,375.390015,368.831665,93134000
2021-01-01,376.690002,387.200012,366.160004,371.519989,366.634918,93227600
2021-02-01,375.170013,395.649994,372.700012,381.769989,376.750122,65559200
2021-03-01,387.179993,399.649994,373.260010,397.820007,392.589142,104546500
2021-04-01,399.880005,422.279999,399.660004,418.880005,414.765717,97179700
2021-05-01,421.019989,424.429993,406.339996,421.649994,417.508484,95922100
2021-06-01,424.239990,430.619995,416.480011,429.920013,425.697296,86560400
2021-07-01,430.709991,443.720001,423.809998,440.399994,437.340210,98618600
2021-08-01,442.279999,455.089996,438.010010,453.709991,450.557709,79188600
2021-09-01,454.549988,456.079987,430.600006,430.820007,427.826752,93204500
2021-10-01,432.700012,461.390015,428.010010,460.989990,459.529236,82752700
2021-11-01,462.130005,475.500000,457.130005,457.630005,456.179871,91367700
2021-12-01,463.450012,481.089996,450.739990,476.989990,475.478516,142114700
2022-01-01,478.380005,482.070007,422.559998,451.769989,451.769989,198137300
2022-02-01,452.690002,460.140015,412.399994,438.720001,438.720001,164977400
2022-03-01,437.000000,443.029999,429.089996,433.950012,433.950012,41244000
